iter	Passed	Remaining
625	4597	2746
626	4603	2738
627	4608	2729
628	4614	2721
629	4619	2713
630	4624	2704
631	4630	2696
632	4635	2687
633	4640	2678
634	4645	2670
635	4650	2661
636	4655	2653
637	4662	2645
638	4668	2637
639	4674	2629
640	4681	2622
641	4688	2614
642	4695	2606
643	4701	2599
644	4709	2591
645	4716	2584
646	4722	2576
647	4728	2568
648	4736	2561
649	4743	2553
650	4749	2546
651	4757	2539
652	4764	2531
653	4771	2524
654	4780	2517
655	4787	2510
656	4795	2503
657	4802	2496
658	4811	2489
659	4817	2481
660	4825	2474
661	4832	2467
662	4839	2460
663	4845	2451
664	4855	2445
665	4860	2437
666	4866	2429
667	4871	2421
668	4876	2412
669	4882	2404
670	4887	2396
671	4892	2387
672	4898	2380
673	4904	2372
674	4909	2363
675	4915	2355
676	4921	2347
677	4926	2339
678	4932	2331
679	4936	2323
680	4941	2314
681	4947	2306
682	4952	2298
683	4958	2290
684	4963	2282
685	4968	2274
686	4973	2265
687	4979	2258
688	4985	2250
689	4992	2242
690	4998	2235
691	5004	2227
692	5010	2219
693	5015	2211
694	5021	2203
695	5026	2195
696	5031	2187
697	5038	2179
698	5043	2171
699	5048	2163
700	5054	2156
701	5060	2148
702	5066	2140
703	5072	2132
704	5078	2125
705	5084	2117
706	5089	2109
707	5094	2101
708	5099	2093
709	5104	2084
710	5109	2076
711	5114	2068
712	5119	2060
713	5124	2052
714	5129	2044
715	5135	2036
716	5140	2028
717	5145	2021
718	5150	2013
719	5155	2004
720	5160	1996
721	5165	1988
722	5170	1981
723	5176	1973
724	5183	1966
725	5189	1958
726	5195	1951
727	5201	1943
728	5208	1936
729	5214	1928
730	5222	1922
731	5230	1915
732	5239	1908
733	5247	1901
734	5254	1894
735	5262	1887
736	5269	1880
737	5276	1873
738	5284	1866
739	5292	1859
740	5300	1852
741	5307	1845
742	5314	1838
743	5321	1831
744	5328	1823
745	5334	1816
746	5341	1809
747	5347	1801
748	5353	1794
749	5359	1786
750	5364	1778
751	5370	1771
752	5375	1763
753	5380	1755
754	5385	1747
755	5391	1740
756	5396	1732
757	5401	1724
758	5406	1716
759	5412	1709
760	5417	1701
761	5422	1693
762	5428	1686
763	5433	1678
764	5439	1670
765	5445	1663
766	5449	1655
767	5454	1647
768	5460	1640
769	5465	1632
770	5471	1625
771	5476	1617
772	5482	1610
773	5488	1602
774	5494	1595
775	5501	1587
776	5506	1580
777	5512	1572
778	5517	1565
779	5522	1557
780	5528	1550
781	5534	1542
782	5539	1535
783	5545	1527
784	5551	1520
785	5556	1512
786	5562	1505
787	5568	1498
788	5573	1490
789	5578	1482
790	5584	1475
791	5589	1468
792	5595	1460
793	5601	1453
794	5607	1445
795	5612	1438
796	5618	1430
797	5624	1423
798	5629	1416
799	5636	1409
800	5641	1401
801	5647	1394
802	5652	1386
803	5657	1379
804	5662	1371
805	5668	1364
806	5673	1356
807	5679	1349
808	5684	1342
809	5691	1334
810	5697	1327
811	5703	1320
812	5709	1313
813	5715	1306
814	5722	1298
815	5728	1291
816	5735	1284
817	5742	1277
818	5750	1270
819	5756	1263
820	5763	1256
821	5770	1249
822	5777	1242
823	5784	1235
824	5791	1228
825	5799	1221
826	5807	1214
827	5813	1207
828	5821	1200
829	5828	1193
830	5833	1186
831	5840	1179
832	5847	1172
833	5854	1165
834	5860	1158
835	5867	1151
836	5874	1144
837	5881	1136
838	5887	1129
839	5894	1122
840	5900	1115
841	5906	1108
842	5912	1101
843	5918	1093
844	5924	1086
845	5930	1079
846	5936	1072
847	5941	1064
848	5947	1057
849	5952	1050
850	5957	1043
851	5964	1036
852	5969	1028
853	5975	1021
854	5981	1014
855	5986	1007
856	5992	999
857	5998	992
858	6004	985
859	6011	978
860	6016	971
861	6023	964
862	6029	957
863	6035	950
864	6042	942
865	6047	935
866	6053	928
867	6059	921
868	6064	914
869	6070	907
870	6075	899
871	6080	892
872	6085	885
873	6092	878
874	6099	871
875	6105	864
876	6113	857
877	6120	850
878	6127	843
879	6134	836
880	6143	829
881	6152	823
882	6159	816
883	6166	809
884	6173	802
885	6180	795
886	6187	788
887	6194	781
888	6200	774
889	6207	767
890	6214	760
891	6222	753
892	6230	746
893	6238	739
894	6246	732
895	6256	726
896	6267	719
897	6275	712
898	6283	705
899	6291	699
900	6299	692
901	6307	685
902	6315	678
903	6323	671
904	6330	664
905	6338	657
906	6344	650
907	6350	643
908	6356	636
909	6363	629
910	6369	622
911	6374	615
912	6380	608
913	6387	601
914	6392	593
915	6398	586
916	6404	579
917	6410	572
918	6417	565
919	6422	558
920	6429	551
921	6436	544
922	6442	537
923	6448	530
924	6454	523
925	6460	516
926	6466	509
927	6471	502
928	6478	495
929	6484	488
930	6489	480
931	6495	473
932	6501	466
933	6507	459
934	6515	452
935	6521	445
936	6528	438
937	6534	431
938	6540	424
939	6546	417
940	6552	410
941	6558	403
942	6563	396
943	6569	389
944	6574	382
945	6579	375
946	6584	368
947	6590	361
948	6596	354
949	6601	347
950	6606	340
951	6612	333
952	6617	326
953	6622	319
954	6627	312
955	6633	305
956	6638	298
957	6643	291
958	6648	284
959	6654	277
960	6659	270
961	6665	263
962	6670	256
963	6675	249
964	6681	242
965	6686	235
966	6691	228
967	6696	221
968	6702	214
969	6709	207
970	6715	200
971	6722	193
972	6728	186
973	6737	179
974	6745	172
975	6753	166
976	6762	159
977	6773	152
978	6781	145
979	6789	138
980	6797	131
981	6805	124
982	6812	117
983	6819	110
984	6826	103
985	6833	97
986	6841	90
987	6847	83
988	6853	76
989	6859	69
990	6865	62
991	6870	55
992	6875	48
993	6881	41
994	6886	34
995	6891	27
996	6897	20
997	6902	13
998	6907	6
999	6913	0
