iter	Logloss
444	0.220413288
445	0.2200545839
446	0.2196626433
447	0.2194377391
448	0.2192915958
449	0.2188639803
450	0.2185245826
451	0.218219144
452	0.2178833803
453	0.2175948957
454	0.2171402674
455	0.2168635528
456	0.2164960058
457	0.2161522108
458	0.2158879077
459	0.2156397131
460	0.2153704238
461	0.2149029682
462	0.2146296436
463	0.2143913647
464	0.2140037145
465	0.2136339428
466	0.2132813014
467	0.2130198182
468	0.212804269
469	0.2125303544
470	0.2122265005
471	0.2117623627
472	0.2115243483
473	0.211302829
474	0.2110948801
475	0.2108335952
476	0.2104972306
477	0.2102400886
478	0.2098927021
479	0.2096165212
480	0.2094136304
481	0.2091934639
482	0.208866289
483	0.2085929301
484	0.2083679638
485	0.2080770614
486	0.207875768
487	0.2074407122
488	0.2071525882
489	0.2070014402
490	0.2066682519
491	0.2063258233
492	0.2060657453
493	0.2058502144
494	0.2055931435
495	0.2052167757
496	0.2049639695
497	0.2046923135
498	0.2046637688
499	0.2044740737
500	0.2042040696
501	0.2040264735
502	0.203695794
503	0.2033486313
504	0.2031288739
505	0.202755437
506	0.2024979224
507	0.2021303982
508	0.2017458801
509	0.2013649075
510	0.2009726913
511	0.2007566159
512	0.200498267
513	0.2001842409
514	0.1997437247
515	0.199485408
516	0.1991855954
517	0.1989806155
518	0.1985716375
519	0.1983418853
520	0.1979784298
521	0.1975891701
522	0.1974699421
523	0.1972225835
524	0.1968880113
525	0.1964402582
526	0.1962953096
527	0.1960481651
528	0.1959513652
529	0.1957465834
530	0.1956155968
531	0.1952944503
532	0.195078185
533	0.1948052618
534	0.1944933023
535	0.1943416107
536	0.1941340968
537	0.1938641438
538	0.1936531005
539	0.1933855954
540	0.1932362166
541	0.1930978297
542	0.1930158053
543	0.1925831075
544	0.1923138174
545	0.1920377559
546	0.1917316973
547	0.1915596397
548	0.1913591447
549	0.1911166952
550	0.1909506179
551	0.1907868019
552	0.190661349
553	0.1905214117
554	0.1902864144
555	0.1901611023
556	0.1898123504
557	0.1895504898
558	0.1892560488
559	0.188965643
560	0.1886122102
561	0.1881608657
562	0.1879102986
563	0.1875925883
564	0.1873964219
565	0.1872308164
566	0.1869304129
567	0.1864620841
568	0.1861954043
569	0.1859298449
570	0.1857398665
571	0.1855080562
572	0.1851262314
573	0.1848832264
574	0.1846073286
575	0.1842386187
576	0.1839770181
577	0.183702149
578	0.1834315867
579	0.1832571545
580	0.1830904298
581	0.1828363488
582	0.1826372352
583	0.1824252301
584	0.1821326342
585	0.1818919068
586	0.1817063975
587	0.1815238477
588	0.1813201421
589	0.181148045
590	0.1808439712
591	0.1804642534
592	0.1801576497
593	0.1798670103
594	0.1796789054
595	0.1794979625
596	0.1791781222
597	0.1789141362
598	0.1787241274
599	0.1785435198
600	0.1783827877
601	0.1781417336
602	0.177982625
603	0.1778998975
604	0.1776640139
605	0.1773804474
606	0.1770588428
607	0.17678542
608	0.1766284509
609	0.1764160231
610	0.1762107161
611	0.1758603012
612	0.1756844724
613	0.1754054229
614	0.1751505684
615	0.1749588238
616	0.1748181456
617	0.1745904996
618	0.1743590961
619	0.174184118
620	0.1739304563
621	0.1736893903
622	0.1735116606
623	0.1732962246
624	0.1730839314
625	0.1728375982
626	0.1724623586
627	0.1720518288
628	0.1718401497
629	0.1717695866
630	0.1715794902
631	0.1714272378
632	0.1710902866
633	0.1709276379
634	0.1707719661
635	0.1704036382
636	0.1701879302
637	0.170002236
638	0.1698844601
639	0.1696779157
640	0.1693942621
641	0.169264199
642	0.1691187727
643	0.1689669031
644	0.1688082874
645	0.1685812378
646	0.1682077711
647	0.1678900894
648	0.1677219144
649	0.1675482098
650	0.1674353922
651	0.1672478389
652	0.1670966891
653	0.1667344141
654	0.1665330083
655	0.1663242883
656	0.1659481308
657	0.1656738837
658	0.1655224306
659	0.1653785151
660	0.1652231996
661	0.1650311315
662	0.1646453137
663	0.1643769808
664	0.1641840716
665	0.1640571898
666	0.1637366724
667	0.1634693766
668	0.1632519894
669	0.1630546628
670	0.162814549
671	0.1626931976
672	0.1624511331
673	0.1621482705
674	0.1619429606
675	0.1617648136
676	0.1615279719
677	0.161330665
678	0.1609858277
679	0.1607996622
680	0.1606199854
681	0.1604672644
682	0.1602400039
683	0.1600247282
684	0.1598535892
685	0.1596694627
686	0.1595053191
687	0.1592236581
688	0.1590353501
689	0.158654843
690	0.1583609341
691	0.1580921239
692	0.1579391325
693	0.1577698938
694	0.1575574997
695	0.157375129
696	0.1570810667
697	0.1568544035
698	0.1566669516
699	0.1565823939
700	0.1563609981
701	0.1561669164
702	0.155876099
703	0.1555768648
704	0.1553414561
705	0.1551481928
706	0.1549551615
707	0.1547385497
708	0.1545292048
709	0.1543261721
710	0.1541887761
711	0.1539782608
712	0.1538248611
713	0.1536605937
714	0.1535633511
715	0.1533416773
716	0.1531527988
717	0.1528748707
718	0.1526509903
719	0.152357672
720	0.152097796
721	0.1519043782
722	0.1516855682
723	0.1514920123
724	0.1513031786
725	0.1511221052
726	0.1510291058
727	0.1509745697
728	0.150887974
729	0.1507710961
730	0.1506025834
731	0.150379071
732	0.1502402205
733	0.1500673855
734	0.1499081299
735	0.1497297569
736	0.1495787702
737	0.1493771775
738	0.1491693719
739	0.1489059275
740	0.1486725134
741	0.1484942074
742	0.1483173236
743	0.1482682757
744	0.1480400093
745	0.1478073532
746	0.147642707
747	0.147513297
748	0.147338791
749	0.147147082
750	0.1469702074
751	0.1467554463
752	0.1465944345
753	0.14640391
754	0.1462457695
755	0.1459982235
756	0.1458508537
757	0.145603709
758	0.1454386879
759	0.1454022432
760	0.145296036
761	0.1450298923
762	0.1448839743
763	0.1447766167
764	0.1445612864
765	0.1443835164
766	0.1442742794
767	0.1440402238
768	0.143821317
769	0.1434931815
770	0.1431845756
771	0.1430603357
772	0.1429091862
773	0.1426984404
774	0.1425504558
775	0.1423735545
776	0.142216174
777	0.1420760486
778	0.1419243309
779	0.1416790039
780	0.141549661
781	0.1414410591
782	0.1412194951
783	0.1409691386
784	0.1408173283
785	0.1406200701
786	0.1404155543
787	0.1402940517
788	0.1400449015
789	0.1398944386
790	0.1397413756
791	0.1396329287
792	0.1395195861
793	0.1394242532
794	0.1392894089
795	0.1392285145
796	0.1390920062
797	0.1388993786
798	0.1386445635
799	0.1384539521
800	0.1382774987
801	0.1381287899
802	0.1379588131
803	0.1378540938
804	0.1376625237
805	0.1375128776
806	0.1373916632
807	0.1370715071
808	0.136889935
809	0.1367153511
810	0.1363698739
811	0.1361783324
812	0.1360106031
813	0.1357328736
814	0.1355970758
815	0.1354667886
816	0.135222656
817	0.1350048571
818	0.134790992
819	0.1346607396
820	0.1344241106
821	0.1343134681
822	0.1341924501
823	0.1341086986
824	0.133780057
825	0.1335555811
826	0.1334256879
827	0.1332520077
828	0.1330617087
829	0.1328396539
830	0.1325877623
831	0.1323849889
832	0.1321799179
833	0.1320552117
834	0.1318672515
835	0.1317276077
836	0.1314885217
837	0.1313571627
838	0.1311547048
839	0.130977512
840	0.1308547066
841	0.1306724342
842	0.1305172992
843	0.1303403035
844	0.1301204612
845	0.1300755185
846	0.1299757464
847	0.1297675674
848	0.1294720259
849	0.1292646684
850	0.129037944
851	0.1288792101
852	0.1287497798
853	0.1285671031
854	0.1284178099
855	0.1282374319
856	0.1280969418
857	0.1279343281
858	0.1277388498
859	0.1276467644
860	0.1275266595
861	0.1274934822
862	0.1273374624
863	0.1271427359
864	0.1270268937
865	0.1268893243
866	0.1267672851
867	0.1266638482
868	0.1264511447
869	0.126405666
870	0.1263048605
871	0.1261084919
872	0.1259432631
873	0.1258432262
874	0.1256421821
875	0.1255257222
876	0.1253288962
877	0.1252256693
878	0.1249755052
879	0.1248571623
880	0.1247010492
881	0.1245297318
882	0.1244377927
883	0.1242556716
884	0.1241670571
885	0.1240844129
886	0.1239139177
887	0.1238585464
888	0.1236012147
889	0.1234587231
890	0.1232984592
891	0.1232617516
892	0.1231551532
893	0.1230080075
894	0.1227967666
895	0.1226594367
896	0.1224515722
897	0.1222727689
898	0.122108605
899	0.1220032104
900	0.1217889658
901	0.1217064183
902	0.1216087746
903	0.1214351479
904	0.1213541698
905	0.1211770559
906	0.1210340782
907	0.1208593501
908	0.1208213272
909	0.1207273512
910	0.1206347231
911	0.1205984745
912	0.1203662323
913	0.1203400178
914	0.1202668009
915	0.1201525535
916	0.1199572413
917	0.119844434
918	0.1196993532
919	0.119515341
920	0.1193613105
921	0.1192253195
922	0.1190395211
923	0.1189927986
924	0.1188128054
925	0.1185986102
926	0.1184074383
927	0.1183087765
928	0.1181351548
929	0.1181012683
930	0.1179469641
931	0.1178605481
932	0.1177451536
933	0.1176327322
934	0.1174611175
935	0.1172416483
936	0.117101138
937	0.1169157425
938	0.1168015453
939	0.1166064286
940	0.116462622
941	0.1163632098
942	0.1161957896
943	0.1161091295
944	0.1160770682
945	0.1159530895
946	0.1157971723
947	0.115599831
948	0.1154358007
949	0.1153111891
950	0.1151380917
951	0.1149984662
952	0.114903042
953	0.1148590682
954	0.1147981651
955	0.1147658803
956	0.114668876
957	0.1144805009
958	0.1143235579
959	0.1141493125
960	0.1141161062
961	0.1139840979
962	0.1139027707
963	0.1137072909
964	0.1136233331
965	0.1134761092
966	0.11329487
967	0.113203766
968	0.1131077941
969	0.1129392818
970	0.1129117266
971	0.1126535047
972	0.1125600141
973	0.1123501062
974	0.1123171191
975	0.1121655971
976	0.1120560621
977	0.1119603559
978	0.1118158519
979	0.1117558963
980	0.1117301126
981	0.1115164634
982	0.11137595
983	0.1112933774
984	0.1111006427
985	0.1109656821
986	0.1108210443
987	0.1105753797
988	0.1103372916
989	0.1102683919
990	0.1101457235
991	0.1100292508
992	0.1098558623
993	0.1097239492
994	0.1096082854
995	0.1095289784
996	0.1094135463
997	0.1092629371
998	0.1091703355
999	0.1090026
